Name,Year,Author,Size in Images,Number of Classes/ Sem. Categories,Style of images,Overall content,Number of Annotators/ Participants/ Captions,Minimum Votes/Clicks per image,Data Available,Data Format,Data Category,Task,Data Description,Scale of Annotations,How are scores obtained?,Image Source,Source Category,Field of most common use,Resolution (avg) (hxw),Link,Citation
deviantArt (devart) Database,2015,"Sartori, A., Yanulevskaya, V., Salah, A. A., Uijlings, J., Bruni, E., & Sebe, N. ",500,,paintings,Amateurs Abstract Artworks,60,,positivity,"choice, labels",Miscellaneous/ Data not available,predicting/ understanding aesthetics,emotional judgements,,"Relative Scale Annotation Prompt: “Which painting in the pair looks more positive to you? Let your instinct guide you and follow your first impression of the paintings. You will see two abstract paintings next to each other, please, choose the one which evokes more positive emotions. Notice that the task is not about ‘liking’ one image more than another. Sometimes a very beautiful painting might be very sad and even fearful, in this case the painting should be still considered as negative.”

Annotation Process: Conducted online,       Participants could join multiple sessions with no time limit, Each participant annotated ""2 to 436 pairs of paintings,"" averaging ""63 paintings."", Participants were anonymous and volunteered without reward, Used ""Microsoft TrueSkill algorithm"" to generate pairs of paintings. Each painting compared with ""15 other paintings.""
",deviantart.com,Online Art and Photography Communities,,,http://disi.unitn.it/~sartori/datasets/,"Sartori, A., Yanulevskaya, V., Salah, A. A., Uijlings, J., Bruni, E., & Sebe, N. (2015). Affective analysis of professional and amateur abstract paintings using statistical analysis and art theory. ACM Transactions on Interactive Intelligent Systems (TiiS), 5(2), 1-27."
IAD: image aesthetics dataset,2015,"Lu, X., Lin, Z., Jin, H., Yang, J., & Wang, J. Z. ",15000000,,photographs,,original datasets,original datasets,overall aesthetic score,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,from original datasets,original datasets,"PHOTO.NET (1 - 7), DPChallenge (1 - 10)","dpchallenge.com, Photo.net",Online Art and Photography Communities,computational aesthetics,,no access provided in publication/ contact authors,"Lu, X., Lin, Z., Jin, H., Yang, J., & Wang, J. Z. (2015). Rating image aesthetics using deep learning. IEEE Transactions on Multimedia, 17(11), 2021–2034. https://doi.org/10.1109/tmm.2015.2477040"
JenAesthetics Subjective Dataset,2015,"Amirshahi, S. A., Hayn-Leichsenring, G. U., Denzler, J., & Redies, C. ",1628,16,paintings,,134,19,"quality, beauty, liking, color, content, composition, familiarity",rating,Mixed Annotations,predicting/ understanding aesthetics,"Aesthetic Quality, Beauty, Liking of color, Liking of Content, Liking of Composition, Knowing the artist. Familiarity with the Painting","Slider bar with two extremes. Internally, the sliding
bar was binned into 100 equal intervals. Accordingly, the ratings obtained (see
Figures 3-8) ranged from 0 to 100 ","""[...]longer side of the image
was 800 pixels on the screen. The images were placed in the middle of the screen
on a black background (see Figure 1). Images were presented with a size of 20.5
cm (longest side) on the computer screen, corresponding to about 19.4 degrees
of visual angle (at a viewing distance about 60 cm).""",Google Art Project,"Wikiart, Google Art & Other Online Collections",,4434x4581,,"Amirshahi, S. A., Hayn-Leichsenring, G. U., Denzler, J., & Redies, C. (2015). Jenaesthetics subjective dataset: analyzing paintings by subjective scores. In Computer Vision-ECCV 2014 Workshops: Zurich, Switzerland, September 6-7 and 12, 2014, Proceedings, Part I 13 (pp. 3-19). Springer International Publishing."
WikiArt,2015,"Saleh, B., & Elgammal, A. ",81449,3,paintings,"Abstract Expressionism; Action Painting; Analytical Cubism; Art Nouveau-
Modern Art; Baroque; Color Field Painting; Contemporary Realism;
Cubism; Early Renaissance; Expressionism; Fauvism; High
Renaissance; Impressionism; Mannerism-Late-Renaissance;
Minimalism; Primitivism-Naive Art; New Realism; Northern
Renaissance; Pointillism; Pop Art; Post Impressionism; Realism;
Rococo; Romanticism; Symbolism; Synthetic Cubism; Ukiyo-e",,,"style, artist, genre",semantic annotations,Semantic Annotations & Content ,classification,"genre annotations, style annotations, artist annotations taken over from wikiart.org",,,wikiart.org,"Wikiart, Google Art & Other Online Collections",,,no access provided in publication/ contact authors,"Saleh, B., & Elgammal, A. (2015). Large-scale classification of fine-art paintings: Learning the right metric on the right feature. arXiv preprint arXiv:1505.00855."
AADB : Aesthetics with Attributes Database,2016,"Kong, S., Shen, X., Lin, Z., Mech, R., & Fowlkes, C. C.",10000,10,photographs,natural indoor and outdoor scenes ,5,5,"balance, color harmony, depth, lighting, blur, emphasis, rule of thirds, vividness, repetition, symmetry",rating,Compositional Annotations,predicting/ understanding aesthetics,"aesthetic quality ratings (avg score) and 11 attribute assignments (pos or neg) for “balancing element”, content”,  “color harmony” , “depth of field”, “lighting”, “motion blur”, “object emphasis”, “rule of thirds”, “vivid color”, “repetition” ,“symmetry”",,,FLICKR,Online Art and Photography Communities,,771x958,https://www.ics.uci.edu/~skong2/aesthetics.html,"Kong, S., Shen, X., Lin, Z., Mech, R., & Fowlkes, C. C. (2016). Photo aesthetics ranking network with attributes and content adaptation. Lecture Notes in Computer Science, 662–679. https://doi.org/10.1007/978-3-319-46448-0_40"
Aesthetic Responses to Exact Fractals Driven by Physical Complexity,2016,"Bies, A. J., Blanc-Goldhammer, D. R., Boydston, C. R., Taylor, R. P., & Sereno, M. E.",63,5,stimuli,"fractals, binary black-and-white, exact fractals, line/shape fractals, images varying in physical complexity (fractal dimension D), recursion depth, and symmetry",42,,preference,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,,7-point bipolar scale,"rate the ""visual appeal"" of each image",created by author,Custom/Experimental Stimuli,,1024x768,no access provided in publication/ contact authors,"Bies, A. J., Blanc-Goldhammer, D. R., Boydston, C. R., Taylor, R. P., & Sereno, M. E. (2016). Aesthetic responses to exact fractals driven by physical complexity. Frontiers in Human Neuroscience, 10. https://doi.org/10.3389/fnhum.2016.00210"
Curvature or angularity,2016,"Bertamini, M., Palumbo, L., Gheorghes, T. N., & Galatsidas, M.",492,4,stimuli,"polygons, white shapes on outdoor scenes,  colored lines on black background",14,,"preference, complexity, approach/avoidance behavior",rating,Mixed Annotations,predicting/ understanding aesthetics,ratings,"0-100, 1-7, 0-100, upward/downward key",Exp1: rating on preference & complexity in counterbalanced blocks. Exp2: Rating if the object is reachable(Y/N) then preference. Exp3: viewing patterns through circular/square aperture and then rating preference.  Exp4: manikin task: moving stick figure towards or away from shape(response times were measured),created by author,Custom/Experimental Stimuli,empirical aesthetics,400x400,no access provided in publication/ contact authors,"Bertamini, M., Palumbo, L., Gheorghes, T. N., & Galatsidas, M. (2016). Do observers like curvature or do they dislike angularity?. British journal of psychology (London, England : 1953), 107(1), 154–178. https://doi.org/10.1111/bjop.12132"
Evaluating Abstract Art,2016,"Nathalie Lyssenko, Christoph Redies and Gregor U. Hayn-Leichsenring",79,1,paintings,abstract artworks,42,,"structure, complexity, pleasure, interest, semantic annotations",rating,Mixed Annotations,predicting/ understanding aesthetics,bipolar scales,0-100 visual analogue scalw,,Beauty in abstract paintings,Other Non-Aesthetic/Miscellaneous,,?x1024,no access provided in publication/ contact authors,"Lyssenko N, Redies C and Hayn-Leichsenring GU (2016) Evaluating abstract art: Relation between term usage, subjective ratings, image properties and personality traits. Front. Psychol. 7:973. https://doi.org/10.3389/fpsyg.2016.00973"
Liking versus Complexity: Decomposing the Inverted U-curve,2016,"Güçlütürk, Y., Jacobs, R. H. A. H., & van Lier, R.",144,4,stimuli,"grayscale statistical geometric patterns (SGPs), Abstract geometric patterns built by filling a square surface with non-overlapping elements of a single shape type",30,30,"liking,  complexity, and objective complexity measures",rating,Mixed Annotations,predicting/ understanding aesthetics,"liking ratings, perceived complexity ratings, and response times, objective complexity",9-point bipolar scale," liking:  1 meant ""I do not like it at all"" and 9 meant ""I like it a lot"";  complexity, 1 meant ""very simple"" and 9 meant ""very complex""",created by the authors using algorithm developed by Shier(2011),Custom/Experimental Stimuli,,,no access provided in publication/ contact authors,"Güçlütürk, Y., Jacobs, R. H. A. H., & van Lier, R. (2016). Liking versus complexity: Decomposing the inverted U-curve. Frontiers in Human Neuroscience, 10, 112. https://doi.org/10.3389/fnhum.2016.00112."
Princeton Adobe Photo Triage,2016,"Chang, H., Yu, F., Wang, J., Ashley, D., & Finkelstein, A.",15545,5953,photographs,series of nearly redundant photographs,,,preference,choice,Aesthetic Score & Preference,predicting/ understanding aesthetics,"preference of image versions, semantic annotations","2AFC, justifications",,photo contest,Online Art and Photography Communities,,754x865,https://www.kaggle.com/datasets/ericwolter/triage,"Chang, H., Yu, F., Wang, J., Ashley, D., & Finkelstein, A. (2016). Automatic triage for a photo series. ACM Transactions on Graphics, 35(4), 1–10. https://doi.org/10.1145/2897824.2925908"
Taxonomy of Individual Variations in Aesthetic Responses to Fractal Patterns,2016,"Spehar, B., Walker, N., & Taylor, R. P",306,,stimuli,"Synthetic noise patterns with fractal-like scalin, types: Grayscale, Thresholded, Edge, Mountain, and Terrain",310,32,"preference, complexity",choice,Mixed Annotations,predicting/ understanding aesthetics,choice for preferrence  and  complexity  ,forced choice response,"2-AFC: Participants sat 60 cm from a monitor with their head in a chinrest. They viewed pairs of images  and were told to indicate via key press which they ""visually prefer"" or which ""appears more complex""",created by the authors,Custom/Experimental Stimuli,,512x512,no access provided in publication/ contact authors,"Spehar, B., Walker, N., & Taylor, R. P. (2016). Taxonomy of individual variations in aesthetic responses to fractal patterns. Frontiers in Human Neuroscience, 10, 350 . https://doi.org/10.3389/fnhum.2016.00350"
Painter by numbers,2016,"Nichol, K. [small yellow duck], & Kan, W.",103352,,paintings,,,,"artist, title, year, style, genre, resolution",semantic annotations,Semantic Annotations & Content ,classification,"artist
date
genre
pixelsx
pixelsy
size_bytes
source
style
title
artist_group
in_train
new_filename",,,wikiart.org,"Wikiart, Google Art & Other Online Collections",,,https://www.kaggle.com/competitions/painter-by-numbers/overview,"Nichol, K. [small yellow duck], & Kan, W. (2016). Painter by numbers [Dataset]. Kaggle. https://kaggle.com/competitions/painter-by-numbers"
Pandora,2016,"Florea, C., Condorovici, R., Vertan, C., Boia, R., Florea, L., & Vranceanu, R.",7724,12,paintings,"old Greek pottery, iconoclasm, high renaissance, baroque,
rococo, romanticism, impressionism, realism, cubism, fauvism, abstract-expressionism and
surrealism",,,art movement,semantic annotations,Semantic Annotations & Content ,classification,,,,Paintings-91 dataset,Other Non-Aesthetic/Miscellaneous,,,http://imag.pub.ro/pandora/pandora_download.html,"Florea, C., Condorovici, R., Vertan, C., Boia, R., Florea, L., & Vranceanu, R. (2016). Pandora: Description of a painting database for art movement recognition with baselines and perspectives. In 2016 24th European Signal Processing Conference (EUSIPCO) (pp. 918–922). IEEE. https://doi.org/10.1109/EUSIPCO.2016.7760382"
FACD: Filter Aesthetic Comparison Dataset,2017,"Wei-Tse Sun, Ting-Hsuan Chao, Yin-Hsi Kuo, Winston H. Hsu",28169,8,photographs,1280 unfiltered and 28169 images with filter,,,"preference, overall aesthetic score",choice,Aesthetic Score & Preference,predicting/ understanding aesthetics,"preference data, corresponding aesthetic score",,,"AVA, experimenter generated",Mixed Sources,,535x602,https://wtwilsonsun.github.io/FACD/,"Sun, W.-T., Chao, T.-H., Kuo, Y.-H., & Hsu, W. H. (2017). Photo filter recommendation by category-aware aesthetic learning. IEEE Transactions on Multimedia, 19(8), 1870–1880. IEEE Transactions on Multimedia. https://doi.org/10.1109/TMM.2017.2688929"
Flickr cropping dataset(2017),2017,"Chen, Y., Huang, T., Chang, K., Tsai, Y., Chen, H., & Chen, B",3414,,"photographs, possibly paintings",,,,cropping,choice,Compositional Annotations,predicting/ understanding aesthetics,"cropping annotation, ranking annotation",,,FLICKR,Online Art and Photography Communities,,715x858,https://github.com/yiling-chen/flickr-cropping-dataset,"Chen, Y., Huang, T., Chang, K., Tsai, Y., Chen, H., & Chen, B. (2017). Quantative analysis of automatic image cropping algorithms: A dataset and comparative study. IEEE Winter Conference on Applications of Computer Vision (pp. 226-234). Santa Rosa, CA."
FLICKR_AES,2017," Ren, J., Shen, X., Lin, Z. L., Mech, R., & Foran, D. J.",40000,,"photographs, possibly paintings",,,1,overall aesthetic score,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,aesthetic score,,,FLICKR,Online Art and Photography Communities,,451x545,https://drive.google.com/drive/folders/1XLlPu_lgHqRstF7DBmXQ2QPSK9KPx1Yu,"Ren, J., Shen, X., Lin, Z. L., Mech, R., & Foran, D. J. (2017). Personalized image aesthetics. In IEEE International Conference on Computer Vision (pp. 638-647). doi:10.1109/ICCV.2017.76"
MSC: Minimum Semantic Content (MSC) image dataset,2017,"Parraga, C. A., Muñoz Gonzalez, M., Penacchio, O., Raducanu, B., & Otazu, X.",10426,,photographs,,> 10000,100,beauty,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,"""beautified"" and ""uglified""",5-point Likert Scale,,"FLICKR, Good Free Photos, Photos Public Domain,PdPhoto, Morguefile Connors,BurningWell, ",Online Art and Photography Communities,,,https://datadryad.org/stash/share/MO6usjsd2LKkFmb3QAaaPHD-KMpUZ4cpCkwd8xCRc2k,"Parraga, C. A., Muñoz Gonzalez, M., Penacchio, O., Raducanu, B., & Otazu, X. (2017). Aesthetics without semantics. Available at SSRN 4817083."
PCCD: Photo Critique Captioning Dataset,2017,"Kuang-Yu Chang, K. -H. Lu and C. -S. Chen",4235,,photographs,,60000,,"overall aesthetic score, composition, perspective, color, light, content, depth, focus, camera, exposure, speed",rating,Mixed Annotations,predicting/ understanding aesthetics,"captions, rating, general impression, composition and perspective, color and lighting, subject of photo, depth of field, focus, and use of camera, exposure and speed. For those aspects that have comments for a given photo, a paragraph containing one or more sentences are presented",10-point-scale,,https://gurushots.com/,Online Art and Photography Communities,computational aesthetics,,https://github.com/kunghunglu/DeepPhotoCritic-ICCV17,"Kuang-Yu Chang, K. -H. Lu and C. -S. Chen, ""Aesthetic Critiques Generation for Photos,"" 2017 IEEE International Conference on Computer Vision (ICCV), Venice, Italy, 2017, pp. 3534-3543, doi: 10.1109/ICCV.2017.380. keywords: {Feature extraction; Image color analysis; Training data;Visualization;Data models; Analytical models},
"
PsychoFlickr,2017,"
C. Segalin, A. Perina, M. Cristani, A. Vinciarelli",60000,,"photographs, paintings",,,,faves,counts,Aesthetic Score & Preference,predicting/ understanding aesthetics,"images were selected as favorited by 300 viewers, self report and assessed Big 5 personality traits available for some users",,,FLICKR,Online Art and Photography Communities,,480x568,http://vips.sci.univr.it/dataset/psychoflickr/,"Segalin, C., Perina, A., Cristani, M., & Vinciarelli, A. (2017). The pictures we like are our image: Continuous mapping of favorite pictures into self-assessed and attributed personality traits. IEEE Transactions on Affective Computing, 8(2), 268–285. https://doi.org/10.1109/taffc.2016.2516994"
REAL-CUR,2017,"J. Ren, X. Shen, Z. Lin, R. Mech and D. J. Foran",5828,14,photographs,,,,overall aesthetic score,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,"14 personal albums (all
from different people) and corresponding aesthetic ratings
provided by the owners of the albums (owners rate their own albums and go through them multiple times).",,,FLICKR,Online Art and Photography Communities,computational aesthetics,256x256,https://drive.google.com/drive/folders/1LR6trJhN4XbgTtqZo1zfe272cAkXqA7e,"Ren, J., Shen, X., Lin, Z., Mech, R., & Foran, D. J. (2017). Personalized image aesthetics. In 2017 IEEE International Conference on Computer Vision (ICCV) (pp. 638–647). IEEE. https://doi.org/10.1109/ICCV.2017.76"
Waterloo IAA ,2017,"Liu, W., & Wang, Z.",1000,5,photographs,"five image content types, namely Animals (A), Architectures/City Scenes (C), Humans (H), Natural Scenes (N), and Still Object (S)",33,,beauty,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,"ratings, semantic annotations",slider 0-100,,Photo.net,Online Art and Photography Communities,,,no access provided in publication/ contact authors,"Liu, W., & Wang, Z. (2017). A database for perceptual evaluation of image aesthetics. 2022 IEEE International Conference on Image Processing (ICIP), 1317–1321. https://doi.org/10.1109/icip.2017.8296495"
ART500K / DeepArt,2017,"Mao, H., Cheung, M., & She, J.",554198,10,paintings,visual arts,,,"origin, artist, art movement, genre, media, technique,
school and three uncommon classes: event, place and history figure",semantic annotations,Semantic Annotations & Content ,classification,,,,"WikiArt, Web Gallery of Art, Rijks Museum and Google Arts & Culture, Google Search Engine",Mixed Sources,,,http://deepart.ece.ust.hk/,"Mao, H., Cheung, M., & She, J. (2017). DeepArt: Learning joint representations of visual arts. In Proceedings of the 25th ACM International Conference on Multimedia (pp. 1183–1191). Association for Computing Machinery. https://doi.org/10.1145/3123266.3123405"
BAM! Behance Artistic Media Dataset,2017,"Wilber, M. J., Fang, C., Jin, H., Hertzmann, A., Collomosse, J., & Belongie, S",65000000,,paintings,"artistic media inlc paintings, photographs and digital artworks",,,emotions,labels,"Emotion, Affect & Valence",predicting/ understanding aesthetics,"media labels (e.g. 3D com-
puter graphics, comics, oil painting, pen ink, pencil
sketches, vector art, and watercolor.), emotion labels (calm/peaceful, happy/cheerful,
sad/gloomy, and scary/fearful), object category attributes (bicycles, birds, buildings, cars, cats,
dogs, flowers, people, and trees)",,hybrid human-in-the-loop strategy,Behance.net,Online Art and Photography Communities,,,no access provided in publication/ contact authors,"Wilber, M. J., Fang, C., Jin, H., Hertzmann, A., Collomosse, J., & Belongie, S. (2017). BAM! The Behance Artistic Media Dataset for recognition beyond photography. In Proceedings of the IEEE International Conference on Computer Vision (ICCV) (pp. 1211–1220). IEEE. https://doi.org/10.1109/ICCV.2017.136"
"AROD: Aesthetic Ratings from
Online Data ",2018,"Schwarz, K., Wieschollek, P., & Lensch, H. P. ",380000,,photographs,,,6868,"views, comments, faves and metadata ",counts,Aesthetic Score & Preference,predicting/ understanding aesthetics,"views, comments, faves and metadata ",counts of clicks,"""(...] crawl around 380K photos
from Flickr including meta data such as their number of views, comments, favorite list containing this photo, title of the image and their description from the Flickr website. Our collection contains images which were published and uploaded between January 2004 and November 2016.""",FLICKR,Online Art and Photography Communities,,1926x2344,https://github.com/cgtuebingen/will-people-like-your-image/tree/master,"Schwarz, K., Wieschollek, P., & Lensch, H. P. (2018, March). Will people like your image? learning the aesthetic space. In 2018 IEEE winter conference on applications of computer vision (WACV) (pp. 2048-2057). IEEE."
GDP: Gourmet Photography Dataset,2018,"Sheng, K., Dong, W., Huang, H., Ma, C., & Hu, B. G.",12000,,photographs,,25,,positivity,labels,Miscellaneous/ Data not available,predicting/ understanding aesthetics,aesthetically negative or positive,,,"social media, food categorization datasets",Other Non-Aesthetic/Miscellaneous,,,no access provided in publication/ contact authors,"Sheng, K., Dong, W., Huang, H., Ma, C., & Hu, B. G. (2018). Gourmet photography dataset for aesthetic assessment of food images. In SIGGRAPH Asia 2018 technical briefs (pp. 1-4)."
WikiArt Emotions,2018,"Mohammad, S., & Kiritchenko, S. ",200,22,paintings,"Minimalism, Impressionism, Expressionism, Post-Impressionism, Surrealism, Abstract Expressionism, Cubism, Pop Art, Abstract Art, Art Informed, Color Field Painting, Neo-Expressionism, Magic Realism, Lyrical Abstraction, Realism, Romanticism, Baroque, Neoclassicism, Rococo, Nothern Renaissance, High Renaissance, Early Renaissance",,,"style, style category, emotions",semantic annotations,Mixed Annotations,classification,"style annotations, emotion annotations",,,wikiart.org,"Wikiart, Google Art & Other Online Collections",,921x904,https://saifmohammad.com/WebPages/wikiartemotions.html,"Mohammad, S., & Kiritchenko, S. (2018). WikiArt Emotions: an annotated dataset of emotions evoked by art. In Proceedings of the 11th Edition of the Language Resources and Evaluation Conference (LREC-2018)."
MultitaskPainting100k,2018,"Bianco, S., Mazzini, D., Napoletano, P., & Schettini, R.",100000,,paintings,,,,"artist, style, genre",semantic annotations,Semantic Annotations & Content ,classification,,,,wikiart.org,"Wikiart, Google Art & Other Online Collections",,,https://drive.google.com/drive/folders/1M0qClDYCBAM1XzlYZiBZnNaBuPUL04e7,"Bianco, S., Mazzini, D., Napoletano, P., & Schettini, R. (2019). Multitask painting categorization by deep multibranch neural network. Expert Systems with Applications, 135, 90–101. https://doi.org/10.1016/j.eswa.2019.05.036"
AVA-Captions,2019,"Ghosal, K., Rana, A., & Smolic, A.",230000,,photographs,,1500000,5,user comments,semantic annotations,Demographic Annotations,predicting/ understanding aesthetics,user comments,,,AVA therefore dpchallenge.com,Online Art and Photography Communities,computational aesthetics,549x618,https://github.com/V-Sense/Aesthetic-Image-Captioning-ICCVW-2019,"Ghosal, K., Rana, A., & Smolic, A. (2019). Aesthetic image captioning from weakly-labelled photographs. In Proceedings of the IEEE/CVF International Conference on Computer Vision Workshops (pp. 0-0)."
AVA-PD (Photographer Demographic),2019,"Kairanbay, M., See, J., & Wong, L. ",250000,14,photographs,,,78,"style, demographics, content",semantic annotations,Mixed Annotations,classification,"semantic annotations, aesthetic annotations, photography styles +  age, gender, location attributes",,,https://www.dpchallenge.com/,Online Art and Photography Communities,,549x618,https://github.com/mkairanbay/AVA-PD,"Kairanbay, M., See, J., & Wong, L. (2019). Beauty is in the eye of the beholder. ACM Transactions on Multimedia Computing Communications and Applications, 15(2s), 1–21. https://doi.org/10.1145/3328993"
AVA-review dataset,2019,"Wang, W., Yang, S., Zhang, W., & Zhang, J.",52118,,photographs,,,78,"style, demographics, content",semantic annotations,Mixed Annotations,classification,"semantic annotations, aesthetic annotations, photography styles + 6 user comments per image",,,AVA so dpchallenge.com,Online Art and Photography Communities,,,no access provided in publication/ contact authors,"Wang, W., Yang, S., Zhang, W., & Zhang, J. (2019). Neural aesthetic image reviewer. IET Computer Vision, 13(8), 749–758. https://doi.org/10.1049/iet-cvi.2019.0361"
DPC-Captions,2019,"Jin, X., Wu, L., Zhao, G., Zhang, X., Ge, S., Zou, D., Zhou, B., & Zhou, X.",154384,,photographs,,,1,captions,semantic annotations,Miscellaneous/ Data not available,predicting/ understanding aesthetics,2427483 comments on the images,,,DPChallenge,Online Art and Photography Communities,,,https://github.com/BestiVictory/DPC-Captions,"Jin, X., Wu, L., Zhao, G., Zhang, X., Ge, S., Zou, D., Zhou, B., & Zhou, X. (2019). Aesthetic attributes assessment of images. arXiv. https://doi.org/10.1145/3343031.3350970"
IEA: Images with Aesthetics and Emotions (also UEA: Unified Aesthetic and Emotional Dataset),2019,"Yu, J., Cui, C., Geng, L., Ma, Y., & Yin, Y.",22086,,photographs,"eight emotion categories, i.e., amusement, anger, awe, contentment, disgust, excitement, fear, and sadness",10,10,"emotions, quality",labels,"Emotion, Affect & Valence",predicting/ understanding aesthetics,"aesthetic labels, emotion labels",4 quality labels,"four quality levels: Excellent (score 10), Good (score 7) , Fair (score 4) and Bad (score 1)","flickr, Instagram",Online Art and Photography Communities,computational aesthetics,418x474,https://github.com/junfish/IEA-dataset,"Yu, J., Cui, C., Geng, L., Ma, Y., & Yin, Y. (2019). Towards unified aesthetics and emotion prediction in images. 2022 IEEE International Conference on Image Processing (ICIP), 2526–2530. https://doi.org/10.1109/icip.2019.8803388"
OASIS-Beauty,2019,"Brielmann, A. A., & Pelli, D. G.",900,4,photographs,all images from OASIS dataset,757,104,"intensity, beauty, emotion",rating,Mixed Annotations,predicting/ understanding aesthetics,"intensity of the feeling of beauty, mood",,TEPS and PHQ-9,OASIS Dataset,Other Non-Aesthetic/Miscellaneous,empirical aesthetics,500 × 400,https://github.com/aenneb/OASIS-beauty,"Brielmann, A. A., & Pelli, D. G. (2019). Intense beauty requires intense pleasure. Frontiers in Psychology, 10. https://doi.org/10.3389/fpsyg.2019.02420"
"Preference for Randomized Visual
Patterns",2019,"Friedenberg, J.",200,10,stimuli,"checkerboards, abtract arrays of vertical lines",71(exp1: 32 exp2: 39),circa 128 and 156,"aesthetic preference, reaction time, BF personality scores",rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,"ratings, scores",7-point bipolar scale,"Exp1: it starts with a structured checkerboard Exp2:unique line orientation patterns BOTH exp:  progressively randomizes (from 10 to 100%).4 randomized blocks of 100 trials, total 400. every pattern was rated 4 times. They had to rate the patterns on beauty. They completed the Big-Five personality test",created by author,Custom/Experimental Stimuli,,10cmx10cm,no access provided in publication/ contact authors,"Friedenberg, J. (2019). Beauty in the eye of the beholder: Individual differences in preference for randomized visual patterns. Experimental Psychology. https://doi.org/10.1027/1618-3169/a000432."
WikiArt Refined,2019,"Tan, W. R., Chan, C. S., Aguirre, H. E., & Tanaka, K.",80000,3,paintings,,,,"style, artist, genre",semantic annotations,Semantic Annotations & Content ,classification,"genre annotations, style annotations, artist annotations taken over from wikiart.org",,,wikiart.org,"Wikiart, Google Art & Other Online Collections",,921x904,https://github.com/cs-chan/ArtGAN/tree/master/WikiArt%20Dataset,"Tan, W. R., Chan, C. S., Aguirre, H. E., & Tanaka, K. (2019). Improved ArtGAN for conditional synthesis of natural image and artwork. IEEE Transactions on Image Processing, 28(1), 394–409. https://doi.org/10.1109/tip.2018.2866698"
art.pics,2020,"Thieleking, R., Medawar, E., Disch, L., & Witte, A. V. ",2332,3,stimuli,"images of animal,s objects and plants in different art styles",1296,64," liking, wanting, recognizability, arousal, valence, style, content demographics, art interest, art knowledge",ratings,Mixed Annotations,predicting/ understanding aesthetics,"ratings on liking, wanting, recognizability, arousal, valence, style annotations, semantic annotations",1-8 Likert Scale,"Ratings were acquired using the questions (1) liking (How much do you like the picture?/Wie sehr mögen Sie das Bild?) (2) wanting [How much would you like to have it now (e.g., as a poster)?/Wie sehr hätten Sie das Bild jetzt gerne (bspw. als Poster)?] (3) recognizability (How recognizable is the object in the picture?/Wie erkennbar ist das Objekt auf dem Bild?) (4) arousal (How exciting do you find the picture?/Wie aufregend finden Sie das Bild?) (5) valence (How negative or positive is this picture for you?/Wie negativ oder positiv ist das Bild für Sie?) Valence was collected on a ???? to ++++ scale","FRIDa, Food-pics, Food-Pics_Extended, OASIS ",Other Non-Aesthetic/Miscellaneous,,,https://osf.io/btwnq/files/osfstorage,"Thieleking, R., Medawar, E., Disch, L., & Witte, A. V. (2020). art.pics database: An open access database for art stimuli for experimental research. Frontiers in Psychology, 11, Article 576580. https://doi.org/10.3389/fpsyg.2020.576580"
EVA: Explainable Visual Aesthetics quality assessment Dataset,2020,"Kang, Valenzise, Dufaux",4070,6,photographs,natural indoor and outdoor scenes ,,30,"overall aesthetic score, confidence, composition, quality, content, RT ",rating,Mixed Annotations,predicting/ understanding aesthetics,"degree of difficulty in assessing the aesthetic score, rating for 4 complementary aesthetic attributes, as well as the relative importance of each attribute to form aesthetic opinions",,,"AVA,  DPChallenge",Online Art and Photography Communities,,640x480,https://github.com/kang-gnak/eva-dataset,"Kang, C., Valenzise, G., & Dufaux, F. (2020). EVA: An Explainable Visual Aesthetics Dataset. HAL (Le Centre Pour La Communication Scientifique Directe). https://doi.org/10.1145/3423268.3423590"
KonIQ-10k,2020,"Hosu, V., Lin, H., Sziranyi, T., & Saupe, D.",10073,,photographs,,,,quality,rating,Miscellaneous/ Data not available,predicting/ understanding aesthetics,quality scores,,, YFCC100m ,Other Non-Aesthetic/Miscellaneous,,1024x786,http://database.mmsp-kn.de/koniq-10k-database.html,"Hosu, V., Lin, H., Szirányi, T., & Saupe, D. (2020). KONIQ-10K: An ecologically valid database for deep learning of blind image quality assessment. IEEE Transactions on Image Processing, 29, 4041–4056. https://doi.org/10.1109/tip.2020.2967829"
Unsplash Lite Dataset 1.2.2,2020,Unsplash Team,25000,,photographs,nature-themed photographs,,,"demographics, scenes, collections",counts,Demographic Annotations,predicting/ understanding aesthetics,"keyword-image conversions in search results community and AI generated keywords EXIF, location, and landmarks,
image categories and subcategories, user generated collections and groupings of images, image views and downloads stats",,,contributing photogtraphers,Other Non-Aesthetic/Miscellaneous,,,https://github.com/unsplash/datasets,"Unsplash Dataset | The world’s largest open library dataset. (n.d.). Retrieved June 27, 2024, from https://unsplash.com/data"
